,DATE,HIGHWAY_GALLONS,MF_num,year
54,1973-09-30,30230211000.0,MF-22,1973
55,1973-12-31,28840767000.0,MF-22,1973
56,1974-03-31,24979066000.0,MF-22,1974
57,1974-06-30,28335420000.0,MF-22,1974
58,1974-09-30,29240706000.0,MF-22,1974
59,1974-12-31,28262567000.0,MF-22,1974
60,1975-03-31,26002646000.0,MF-22,1975
61,1975-06-30,29064039000.0,MF-22,1975
62,1975-09-30,29810892000.0,MF-22,1975
63,1975-12-31,28671206000.0,MF-22,1975
64,1976-03-31,28007362000.0,MF-22,1976
65,1976-06-30,30603659000.0,MF-22,1976
66,1976-09-30,31106122000.0,MF-22,1976
67,1976-12-31,30730610000.0,MF-22,1976
68,1977-03-31,28828048000.0,MF-22,1977
69,1977-06-30,31672439000.0,MF-22,1977
70,1977-09-30,32376727000.0,MF-22,1977
71,1977-12-31,31516078000.0,MF-22,1977
72,1978-03-31,29590822000.0,MF-22,1978
73,1978-06-30,33211320000.0,MF-22,1978
74,1978-09-30,33945786000.0,MF-22,1978
75,1978-12-31,32921352000.0,MF-22,1978
0,1973-03-31,23824493000.0,MF-26,1973
1,1973-06-30,25325096000.0,MF-26,1973
2,1973-09-30,26212458000.0,MF-26,1973
3,1973-12-31,25274190000.0,MF-26,1973
4,1974-03-31,21948027000.0,MF-26,1974
5,1974-06-30,24332615000.0,MF-26,1974
6,1974-09-30,25364229000.0,MF-26,1974
7,1974-12-31,24859645000.0,MF-26,1974
8,1975-03-31,23070313000.0,MF-26,1975
9,1975-06-30,25222749000.0,MF-26,1975
10,1975-09-30,25864878000.0,MF-26,1975
11,1975-12-31,25195753000.0,MF-26,1975
12,1976-03-31,24712675000.0,MF-26,1976
13,1976-06-30,26394905000.0,MF-26,1976
14,1976-09-30,26900582000.0,MF-26,1976
15,1976-12-31,26970057000.0,MF-26,1976
16,1977-03-31,25326951000.0,MF-26,1977
17,1977-06-30,27235455000.0,MF-26,1977
18,1977-09-30,27834652000.0,MF-26,1977
19,1977-12-31,27581337000.0,MF-26,1977
20,1978-03-31,25807171000.0,MF-26,1978
21,1978-06-30,28555566000.0,MF-26,1978
22,1978-09-30,29261650000.0,MF-26,1978
23,1978-12-31,28614679000.0,MF-26,1978
24,1979-03-31,26943012000.0,MF-26,1979
25,1979-06-30,27002975000.0,MF-26,1979
26,1979-09-30,27153980000.0,MF-26,1979
27,1979-12-31,27026027000.0,MF-26,1979
28,1980-03-31,24641600000.0,MF-26,1980
29,1980-06-30,25470194000.0,MF-26,1980
30,1980-09-30,26085772000.0,MF-26,1980
31,1980-12-31,24985448000.0,MF-26,1980
32,1981-03-31,24153911000.0,MF-26,1981
33,1981-06-30,24566243000.0,MF-26,1981
34,1981-09-30,26148457000.0,MF-26,1981
35,1981-12-31,24728060000.0,MF-26,1981
36,1982-03-31,21764745000.0,MF-26,1982
37,1982-06-30,25437556000.0,MF-26,1982
38,1982-09-30,26680008000.0,MF-26,1982
39,1982-12-31,24596570000.0,MF-26,1982
40,1983-03-31,21495077000.0,MF-26,1983
41,1983-06-30,26005675000.0,MF-26,1983
42,1983-09-30,27959541000.0,MF-26,1983
43,1983-12-31,24404223000.0,MF-26,1983
44,1984-03-31,22319846000.0,MF-26,1984
45,1984-06-30,26097780000.0,MF-26,1984
46,1984-09-30,27781330000.0,MF-26,1984
47,1984-12-31,25216553000.0,MF-26,1984
48,1985-03-31,22746888000.0,MF-26,1985
49,1985-06-30,27092674000.0,MF-26,1985
50,1985-09-30,28490258000.0,MF-26,1985
51,1985-12-31,25278031000.0,MF-26,1985
52,1986-03-31,23407556000.0,MF-26,1986
53,1986-06-30,27668219000.0,MF-26,1986
54,1986-09-30,29139039000.0,MF-26,1986
55,1986-12-31,26541242000.0,MF-26,1986
56,1987-03-31,24249431000.0,MF-26,1987
57,1987-06-30,27973349000.0,MF-26,1987
58,1987-09-30,29553122000.0,MF-26,1987
59,1987-12-31,26926362000.0,MF-26,1987
60,1988-03-31,24754379000.0,MF-26,1988
61,1988-06-30,28302968000.0,MF-26,1988
62,1988-09-30,29431351000.0,MF-26,1988
63,1988-12-31,27327627000.0,MF-26,1988
64,1989-03-31,25239424000.0,MF-26,1989
65,1989-06-30,28573830000.0,MF-26,1989
66,1989-09-30,29497234000.0,MF-26,1989
67,1989-12-31,27311628000.0,MF-26,1989
68,1990-03-31,25428481000.0,MF-26,1990
69,1990-06-30,28576642000.0,MF-26,1990
70,1990-09-30,29533212000.0,MF-26,1990
71,1990-12-31,26645815000.0,MF-26,1990
72,1991-03-31,24563663000.0,MF-26,1991
73,1991-06-30,27905980000.0,MF-26,1991
74,1991-09-30,28766458000.0,MF-26,1991
75,1991-12-31,26712270000.0,MF-26,1991
76,1992-03-31,25260936000.0,MF-26,1992
77,1992-06-30,28824898000.0,MF-26,1992
78,1992-09-30,29718310000.0,MF-26,1992
79,1992-12-31,27146215000.0,MF-26,1992
80,1993-03-31,25461056000.0,MF-26,1993
81,1993-06-30,29371793000.0,MF-26,1993
82,1993-09-30,30634059000.0,MF-26,1993
83,1993-12-31,28237487000.0,MF-26,1993
0,1973-03-31,27595537000.0,MF-33GA,1973
1,1973-06-30,28465602000.0,MF-33GA,1973
2,1973-09-30,28742893000.0,MF-33GA,1973
3,1973-12-31,27824512000.0,MF-33GA,1973
4,1974-03-31,25747327000.0,MF-33GA,1974
5,1974-06-30,26849653000.0,MF-33GA,1974
6,1974-09-30,27284376000.0,MF-33GA,1974
7,1974-12-31,26567397000.0,MF-33GA,1974
8,1975-03-31,24543294000.0,MF-33GA,1975
9,1975-06-30,26379138000.0,MF-33GA,1975
10,1975-09-30,27104014000.0,MF-33GA,1975
11,1975-12-31,26123960000.0,MF-33GA,1975
12,1976-03-31,23965217000.0,MF-33GA,1976
13,1976-06-30,26347036000.0,MF-33GA,1976
14,1976-09-30,26677508000.0,MF-33GA,1976
15,1976-12-31,25757304000.0,MF-33GA,1976
16,1977-03-31,24601293000.0,MF-33GA,1977
17,1977-06-30,26156697000.0,MF-33GA,1977
18,1977-09-30,27165018000.0,MF-33GA,1977
19,1977-12-31,26308423000.0,MF-33GA,1977
20,1978-03-31,24758739000.0,MF-33GA,1978
21,1978-06-30,27191382000.0,MF-33GA,1978
22,1978-09-30,27457340000.0,MF-33GA,1978
23,1978-12-31,26923778000.0,MF-33GA,1978
24,1979-03-31,25102418000.0,MF-33GA,1979
25,1979-06-30,27609140000.0,MF-33GA,1979
26,1979-09-30,28750618000.0,MF-33GA,1979
27,1979-12-31,27414343000.0,MF-33GA,1979
28,1980-03-31,25863286000.0,MF-33GA,1980
29,1980-06-30,29003694000.0,MF-33GA,1980
30,1980-09-30,28960323000.0,MF-33GA,1980
31,1980-12-31,28106624000.0,MF-33GA,1980
32,1981-03-31,26280062000.0,MF-33GA,1981
33,1981-06-30,29562398000.0,MF-33GA,1981
34,1981-09-30,29566252000.0,MF-33GA,1981
35,1981-12-31,28521819000.0,MF-33GA,1981
36,1982-03-31,27065144000.0,MF-33GA,1982
37,1982-06-30,29241168000.0,MF-33GA,1982
38,1982-09-30,30052361000.0,MF-33GA,1982
39,1982-12-31,28415528000.0,MF-33GA,1982
40,1983-03-31,27251692000.0,MF-33GA,1983
41,1983-06-30,29386589000.0,MF-33GA,1983
42,1983-09-30,29789757000.0,MF-33GA,1983
43,1983-12-31,29129600000.0,MF-33GA,1983
44,1984-03-31,27371087000.0,MF-33GA,1984
45,1984-06-30,29712121000.0,MF-33GA,1984
46,1984-09-30,29860487000.0,MF-33GA,1984
47,1984-12-31,28395985000.0,MF-33GA,1984
48,1985-03-31,26314373000.0,MF-33GA,1985
49,1985-06-30,29151739000.0,MF-33GA,1985
50,1985-09-30,27989039000.0,MF-33GA,1985
51,1985-12-31,26809505000.0,MF-33GA,1985
52,1986-03-31,27141882000.0,MF-33GA,1986
53,1986-06-30,30056694000.0,MF-33GA,1986
54,1986-09-30,29601857000.0,MF-33GA,1986
55,1986-12-31,28973568000.0,MF-33GA,1986
56,1987-03-31,27362010000.0,MF-33GA,1987
57,1987-06-30,29562037000.0,MF-33GA,1987
58,1987-09-30,30606207000.0,MF-33GA,1987
59,1987-12-31,29847141000.0,MF-33GA,1987
60,1988-03-31,29019042000.0,MF-33GA,1988
61,1988-06-30,31298265000.0,MF-33GA,1988
62,1988-09-30,31907278000.0,MF-33GA,1988
63,1988-12-31,31232614000.0,MF-33GA,1988
64,1989-03-31,0.0,MF-33GA,1989
65,1989-06-30,0.0,MF-33GA,1989
66,1989-09-30,0.0,MF-33GA,1989
67,1989-12-31,0.0,MF-33GA,1989
68,1990-03-31,0.0,MF-33GA,1990
69,1990-06-30,0.0,MF-33GA,1990
70,1990-09-30,0.0,MF-33GA,1990
71,1990-12-31,0.0,MF-33GA,1990
72,1991-03-31,0.0,MF-33GA,1991
73,1991-06-30,0.0,MF-33GA,1991
74,1991-09-30,0.0,MF-33GA,1991
75,1991-12-31,0.0,MF-33GA,1991
76,1992-03-31,0.0,MF-33GA,1992
77,1992-06-30,0.0,MF-33GA,1992
78,1992-09-30,0.0,MF-33GA,1992
79,1992-12-31,0.0,MF-33GA,1992
80,1993-03-31,0.0,MF-33GA,1993
81,1993-06-30,0.0,MF-33GA,1993
82,1993-09-30,0.0,MF-33GA,1993
83,1993-12-31,0.0,MF-33GA,1993
84,1994-03-31,27643082000.0,MF-33GA,1994
85,1994-06-30,30105222000.0,MF-33GA,1994
86,1994-09-30,30955620000.0,MF-33GA,1994
87,1994-12-31,30000015000.0,MF-33GA,1994
88,1995-03-31,28142604000.0,MF-33GA,1995
89,1995-06-30,30795086000.0,MF-33GA,1995
90,1995-09-30,31510771000.0,MF-33GA,1995
91,1995-12-31,30538385000.0,MF-33GA,1995
92,1996-03-31,29019042000.0,MF-33GA,1996
93,1996-06-30,31298265000.0,MF-33GA,1996
94,1996-09-30,31907278000.0,MF-33GA,1996
95,1996-12-31,31232614000.0,MF-33GA,1996
96,1997-03-31,29219794000.0,MF-33GA,1997
97,1997-06-30,32342774000.0,MF-33GA,1997
98,1997-09-30,32397711000.0,MF-33GA,1997
99,1997-12-31,31445335000.0,MF-33GA,1997
100,1998-03-31,29987935000.0,MF-33GA,1998
101,1998-06-30,32828276000.0,MF-33GA,1998
102,1998-09-30,33512807000.0,MF-33GA,1998
103,1998-12-31,32334792000.0,MF-33GA,1998
104,1999-03-31,30497266000.0,MF-33GA,1999
105,1999-06-30,33753958000.0,MF-33GA,1999
106,1999-09-30,34428338000.0,MF-33GA,1999
107,1999-12-31,33569786000.0,MF-33GA,1999
108,2000-03-31,30800318000.0,MF-33GA,2000
109,2000-06-30,33988828000.0,MF-33GA,2000
110,2000-09-30,34191308000.0,MF-33GA,2000
111,2000-12-31,33473189000.0,MF-33GA,2000
112,2001-03-31,31544148000.0,MF-33GA,2001
113,2001-06-30,34373427000.0,MF-33GA,2001
114,2001-09-30,34560819000.0,MF-33GA,2001
115,2001-12-31,33736577000.0,MF-33GA,2001
116,2002-03-31,32247269000.0,MF-33GA,2002
117,2002-06-30,35201529000.0,MF-33GA,2002
118,2002-09-30,35773326000.0,MF-33GA,2002
119,2002-12-31,34514913000.0,MF-33GA,2002
120,2003-03-31,32465154000.0,MF-33GA,2003
121,2003-06-30,35366552000.0,MF-33GA,2003
122,2003-09-30,36196697000.0,MF-33GA,2003
123,2003-12-31,35111697000.0,MF-33GA,2003
124,2004-03-31,33842347000.0,MF-33GA,2004
125,2004-06-30,36053630000.0,MF-33GA,2004
126,2004-09-30,36265866000.0,MF-33GA,2004
127,2004-12-31,35518575000.0,MF-33GA,2004
128,2005-03-31,33558627000.0,MF-33GA,2005
129,2005-06-30,35880311000.0,MF-33GA,2005
130,2005-09-30,36289837000.0,MF-33GA,2005
131,2005-12-31,34786444000.0,MF-33GA,2005
132,2006-03-31,33570479000.0,MF-33GA,2006
133,2006-06-30,35318583000.0,MF-33GA,2006
134,2006-09-30,36106127000.0,MF-33GA,2006
135,2006-12-31,35426749000.0,MF-33GA,2006
136,2007-03-31,33675011000.0,MF-33GA,2007
137,2007-06-30,35692655000.0,MF-33GA,2007
138,2007-09-30,36120397000.0,MF-33GA,2007
139,2007-12-31,35060638000.0,MF-33GA,2007
140,2008-03-31,33346597006.0,MF-33GA,2008
141,2008-06-30,34443283085.0,MF-33GA,2008
142,2008-09-30,34244679811.0,MF-33GA,2008
143,2008-12-31,34227832773.0,MF-33GA,2008
144,2009-03-31,32796562403.0,MF-33GA,2009
145,2009-06-30,34955216740.0,MF-33GA,2009
146,2009-09-30,35248310965.0,MF-33GA,2009
147,2009-12-31,34032183462.0,MF-33GA,2009
148,2010-03-31,32343951033.0,MF-33GA,2010
149,2010-06-30,35201561838.0,MF-33GA,2010
150,2010-09-30,35770762746.0,MF-33GA,2010
151,2010-12-31,34609676729.0,MF-33GA,2010
152,2011-03-31,32361280020.0,MF-33GA,2011
153,2011-06-30,34340163324.0,MF-33GA,2011
154,2011-09-30,34889026137.0,MF-33GA,2011
155,2011-12-31,33717267519.0,MF-33GA,2011
156,2012-03-31,32571890000.0,MF-33GA,2012
157,2012-06-30,34356875000.0,MF-33GA,2012
158,2012-09-30,34648179000.0,MF-33GA,2012
159,2012-12-31,33495878000.0,MF-33GA,2012
160,2013-03-31,31917464000.0,MF-33GA,2013
161,2013-06-30,34654751000.0,MF-33GA,2013
162,2013-09-30,34807797000.0,MF-33GA,2013
163,2013-12-31,34072223000.0,MF-33GA,2013
164,2014-03-31,32409593720.0,MF-33GA,2014
165,2014-06-30,35035298565.0,MF-33GA,2014
166,2014-09-30,35525906507.0,MF-33GA,2014
167,2014-12-31,34982880672.0,MF-33GA,2014
168,2015-03-31,33299620987.0,MF-33GA,2015
169,2015-06-30,35882898606.0,MF-33GA,2015
170,2015-09-30,36817716343.0,MF-33GA,2015
171,2015-12-31,35462915776.0,MF-33GA,2015
172,2016-03-31,34614397000.0,MF-33GA,2016
173,2016-06-30,36740146000.0,MF-33GA,2016
174,2016-09-30,37066443000.0,MF-33GA,2016
175,2016-12-31,36521570000.0,MF-33GA,2016
176,2017-03-31,34255682979.0,MF-33GA,2017
177,2017-06-30,37262708033.0,MF-33GA,2017
178,2017-09-30,37586753276.82,MF-33GA,2017
179,2017-12-31,36141703935.333,MF-33GA,2017
180,2018-03-31,34449007131.0,MF-33GA,2018
181,2018-06-30,37316492785.0,MF-33GA,2018
182,2018-09-30,37512089217.0,MF-33GA,2018
183,2018-12-31,36645579808.0,MF-33GA,2018
184,2019-03-31,34568198896.0,MF-33GA,2019
185,2019-06-30,37476556903.0,MF-33GA,2019
186,2019-09-30,38157779537.0,MF-33GA,2019
187,2019-12-31,36460965788.862,MF-33GA,2019
188,2020-03-31,33240917973.0,MF-33GA,2020
189,2020-06-30,27979911145.0,MF-33GA,2020
190,2020-09-30,34002773041.0,MF-33GA,2020
191,2020-12-31,32573044707.032,MF-33GA,2020
192,2021-03-31,31183721272.0,MF-33GA,2021
193,2021-06-30,36127905586.0,MF-33GA,2021
194,2021-09-30,37090600360.0,MF-33GA,2021
195,2021-12-31,35690908433.168,MF-33GA,2021
